@relation TASKDATA3

@attribute TID {10107,10121,10134,10145,10168,10180,10188,10211,10223,10237,10251,10263,10275,10285,10299,10309,10318,10329,10341,10361,10375,10388,10403,10417,10103,10112,10126,10140,10150,10163,10174,10183,10194,10206,10215,10228,10245,10258,10270,10280,10291,10304,10312,10322,10347,10357,10369,10391,10411,10424,10120,10210,10236,10298,10308,10339,10374,10402,10362,10105,10119,10129,10143,10155,10167,10178,10186,10197,10222,10248,10261,10273,10283,10295,10307,10316,10325,10337,10350,10359,10373,10395,10400,10414,10114,10164,10175,10207,10217,10229,10259,10281,10305,10313,10334,10370,10425,10108,10122,10135,10147,10169,10181,10191,10203,10225,10238,10253,10266,10276,10287,10300,10310,10320,10363,10389,10419,10117,10127,10142,10153,10165,10176,10185,10196,10208,10220,10231,10247,10272,10282,10293,10306,10314,10336,10348,10371,10382,10413,10113,10216,10189,10224,10319,10104,10230,10324,10358,10372,10170,10212,10376,10349,10396,10377,10115,10141,10151,10184,10195,10219,10246,10271,10292,10412,10192,10239,10277,10321,10405,10109,10136,10148,10161,10171,10204,10240,10278,10301,10331,10342,10356,10365,10390,10406,10102,10125,10139,10149,10173,10182,10193,10205,10227,10244,10256,10289,10332,10346,10380,10422,10110,10123,10137,10172,10226,10241,10288,10311,10343,10367,10378,10407,10106,10131,10198,10250,10262,10274,10284,10296,10327,10338,10351,10386,10398,10416,10100,10124,10214,10302,10344,10379,10420,10366,10303,10383,10101,10243,10409,10133,10235,10297,10353,10401,10255,10421,10257,10423,10269,10392,10130,10128,10166,10177,10221,10232,10394,10326,10252,10265,10290,10323,10330,10355,10146,10264,10286,10249,10328,10415,10152,10213,10315,10267,10279,10158,10340,10345,10190,10368,10335,10154,10233,10385,10242,10408,10317,10387,10364,10116,10144,10156,10199,10397,10352,10118,10294,10159,10201,10333,10381,10209,10384,10160,10111,10162}
@attribute Apr {y,n}
@attribute Aug {y,n}
@attribute Dec {y,n}
@attribute Feb {y,n}
@attribute Jan {y,n}
@attribute Jul {y,n}
@attribute Jun {y,n}
@attribute Mar {y,n}
@attribute May {y,n}
@attribute Nov {y,n}
@attribute Oct {y,n}
@attribute Sep {y,n}
@attribute '18th century schooner' {y,n}
@attribute '18th Century Vintage Horse Carriage' {y,n}
@attribute '1900s Vintage Bi-Plane' {y,n}
@attribute '1900s Vintage Tri-Plane' {y,n}
@attribute '1903 Ford Model A' {y,n}
@attribute '1904 Buick Runabout' {y,n}
@attribute '1911 Ford Town Car' {y,n}
@attribute '1912 Ford Model T Delivery Wagon' {y,n}
@attribute '1913 Ford Model T Speedster' {y,n}
@attribute '1917 Grand Touring Sedan' {y,n}
@attribute '1917 Maxwell Touring Car' {y,n}
@attribute '1926 Ford Fire Engine' {y,n}
@attribute '1928 British Royal Navy Airplane' {y,n}
@attribute '1928 Ford Phaeton Deluxe' {y,n}
@attribute '1928 Mercedes-Benz SSK' {y,n}
@attribute '1930 Buick Marquette Phaeton' {y,n}
@attribute '1932 Alfa Romeo 8C2300 Spider Sport' {y,n}
@attribute '1932 Model A Ford J-Coupe' {y,n}
@attribute '1934 Ford V8 Coupe' {y,n}
@attribute '1936 Chrysler Airflow' {y,n}
@attribute '1936 Harley Davidson El Knucklehead' {y,n}
@attribute '1936 Mercedes Benz 500k Roadster' {y,n}
@attribute '1936 Mercedes-Benz 500K Special Roadster' {y,n}
@attribute '1937 Horch 930V Limousine' {y,n}
@attribute '1937 Lincoln Berline' {y,n}
@attribute '1938 Cadillac V-16 Presidential Limousine' {y,n}
@attribute '1939 Cadillac Limousine' {y,n}
@attribute '1939 Chevrolet Deluxe Coupe' {y,n}
@attribute '1940 Ford Delivery Sedan' {y,n}
@attribute '1940 Ford Pickup Truck' {y,n}
@attribute '1940s Ford truck' {y,n}
@attribute '1941 Chevrolet Special Deluxe Cabriolet' {y,n}
@attribute '1948 Porsche 356-A Roadster' {y,n}
@attribute '1948 Porsche Type 356 Roadster' {y,n}
@attribute '1949 Jaguar XK 120' {y,n}
@attribute '1950`s Chicago Surface Lines Streetcar' {y,n}
@attribute '1952 Alpine Renault 1300' {y,n}
@attribute '1952 Citroen-15CV' {y,n}
@attribute '1954 Greyhound Scenicruiser' {y,n}
@attribute '1956 Porsche 356A Coupe' {y,n}
@attribute '1957 Chevy Pickup' {y,n}
@attribute '1957 Corvette Convertible' {y,n}
@attribute '1957 Ford Thunderbird' {y,n}
@attribute '1957 Vespa GS150' {y,n}
@attribute '1958 Chevy Corvette Limited Edition' {y,n}
@attribute '1958 Setra Bus' {y,n}
@attribute '1960 BSA Gold Star DBD34 1960' {y,n}
@attribute '1961 Chevrolet Impala' {y,n}
@attribute '1962 City of Detroit Streetcar' {y,n}
@attribute '1962 LanciaA Delta 16V' {y,n}
@attribute '1962 Volkswagen Microbus' {y,n}
@attribute '1964 Mercedec Tour Bus' {y,n}
@attribute '1965 Aston Martin DB5' {y,n}
@attribute '1966 Shelby Cobra 427 S/C' {y,n}
@attribute '1968 Dodge Charger' {y,n}
@attribute '1968 Ford Mustang' {y,n}
@attribute '1969 Chevrolet Camaro Z28' {y,n}
@attribute '1969 Corvair Monza' {y,n}
@attribute '1969 Dodge Charger' {y,n}
@attribute '1969 Dodge Super Bee' {y,n}
@attribute '1969 Ford Falcon' {y,n}
@attribute '1969 Harley Davidson Ultimate Chopper' {y,n}
@attribute '1970 Chevy Chevelle SS 454' {y,n}
@attribute '1970 Dodge Coronet' {y,n}
@attribute '1970 Plymouth Hemi Cuda' {y,n}
@attribute '1970 Triumph Spitfire' {y,n}
@attribute '1971 Alpine Renault 1600s' {y,n}
@attribute '1972 Alfa Romeo GTA' {y,n}
@attribute '1974 Ducati 350 Mk3 Desmo' {y,n}
@attribute '1976 Ford Gran Torino' {y,n}
@attribute '1980?s GM Manhattan Express' {y,n}
@attribute '1980s Black Hawk Helicopter' {y,n}
@attribute '1982 Camaro Z28' {y,n}
@attribute '1982 Ducati 900 Monster' {y,n}
@attribute '1982 Ducati 996 R' {y,n}
@attribute '1982 Lamborghini Diablo' {y,n}
@attribute '1992 Ferrari 360 Spider red' {y,n}
@attribute '1992 Porsche Cayenne Turbo Silver' {y,n}
@attribute '1993 Mazda RX-7' {y,n}
@attribute '1995 Honda Civic' {y,n}
@attribute '1996 Moto Guzzi 1100i' {y,n}
@attribute '1996 Peterbilt 379 Stake Bed with Outrigger' {y,n}
@attribute '1997 BMW F650 ST' {y,n}
@attribute '1997 BMW R 1100 S' {y,n}
@attribute '1998 Chrysler Plymouth Prowler' {y,n}
@attribute '1999 Indy 500 Monte Carlo SS' {y,n}
@attribute '1999 Yamaha Speed Boat' {y,n}
@attribute '2001 Ferrari Enzo' {y,n}
@attribute '2002 Chevy Corvette' {y,n}
@attribute '2002 Suzuki XREO' {y,n}
@attribute '2002 Yamaha YZR M1' {y,n}
@attribute '2003 Harley-Davidson Eagle Drag Bike' {y,n}
@attribute 'American Airlines: B767-300' {y,n}
@attribute 'American Airlines: MD-11S' {y,n}
@attribute 'America West Airlines B757-200' {y,n}
@attribute 'ATA: B757-300' {y,n}
@attribute 'Boeing X-32A JSF' {y,n}
@attribute 'Collectable Wooden Train' {y,n}
@attribute 'Corsair F4U ( Bird Cage)' {y,n}
@attribute 'Diamond T620 Semi-Skirted Tanker' {y,n}
@attribute 'F/A 18 Hornet 1/72' {y,n}
@attribute 'HMS Bounty' {y,n}
@attribute 'P-51-D Mustang' {y,n}
@attribute 'Pont Yacht' {y,n}
@attribute 'The Mayflower' {y,n}
@attribute 'The Queen Mary' {y,n}
@attribute 'The Schooner Bluenose' {y,n}
@attribute 'The Titanic' {y,n}
@attribute 'The USS Constitution Ship' {y,n}

@data
10107,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10121,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10134,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10145,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,y,y,n,n,n,n,n,y,n,y,y,n,n,n,n,n,y,y,y,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,n,n
10168,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,y,y,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,n,n,n,n,n,y,y,y,y,y,n,n,y,n,y,n,y,n,n,n,n,n,n
10180,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,y,y,n,n,n,n,n,y,n,n,y,n,n,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10188,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,n,n,n,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
10211,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,y,n,y,n,n,y,n,y,n,y,y,n,n,n,y,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10223,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,y,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,y,n,y,n,n,n,n,n,n
10237,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,y,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10251,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10263,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,n,n
10275,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,y,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,n,n,n,n,n,y,y,y,y,y,n,n,y,n,y,n,y,n,n,n,n,n,n
10285,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,y,y,n,n,n,n,n,y,n,y,y,n,n,n,n,n,y,y,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n
10299,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,y,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
