@relation sales

@attribute TID {10100,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10127,10128,10129,10130,10131,10133,10134,10135,10136,10137,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148,10149,10150,10151,10152,10153,10154,10155,10156,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10180,10181,10182,10183,10184,10185,10186,10188,10189,10190,10191,10192,10193,10194,10195,10196,10197,10198,10199,10201,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10217,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228,10229,10230,10231,10232,10233,10235,10236,10237,10238,10239,10240,10241,10242,10243,10244,10245,10246,10247,10248,10249,10250,10251,10252,10253,10255,10256,10257,10258,10259,10261,10262,10263,10264,10265,10266,10267,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10283,10284,10285,10286,10287,10288,10289,10290,10291,10292,10293,10294,10295,10296,10297,10298,10299,10300,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10325,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10355,10356,10357,10358,10359,10361,10362,10363,10364,10365,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377,10378,10379,10380,10381,10382,10383,10384,10385,10386,10387,10388,10389,10390,10391,10392,10394,10395,10396,10397,10398,10400,10401,10402,10403,10405,10406,10407,10408,10409,10411,10412,10413,10414,10415,10416,10417,10419,10420,10421,10422,10423,10424,10425}
@attribute '18th century schooner' {n,y}
@attribute '18th Century Vintage Horse Carriage' {n,y}
@attribute '1900s Vintage Bi-Plane' {n,y}
@attribute '1900s Vintage Tri-Plane' {n,y}
@attribute '1903 Ford Model A' {n,y}
@attribute '1904 Buick Runabout' {n,y}
@attribute '1911 Ford Town Car' {n,y}
@attribute '1912 Ford Model T Delivery Wagon' {n,y}
@attribute '1913 Ford Model T Speedster' {n,y}
@attribute '1917 Grand Touring Sedan' {n,y}
@attribute '1917 Maxwell Touring Car' {n,y}
@attribute '1926 Ford Fire Engine' {n,y}
@attribute '1928 British Royal Navy Airplane' {n,y}
@attribute '1928 Ford Phaeton Deluxe' {n,y}
@attribute '1928 Mercedes-Benz SSK' {n,y}
@attribute '1930 Buick Marquette Phaeton' {n,y}
@attribute '1932 Alfa Romeo 8C2300 Spider Sport' {n,y}
@attribute '1932 Model A Ford J-Coupe' {n,y}
@attribute '1934 Ford V8 Coupe' {n,y}
@attribute '1936 Chrysler Airflow' {n,y}
@attribute '1936 Harley Davidson El Knucklehead' {n,y}
@attribute '1936 Mercedes Benz 500k Roadster' {n,y}
@attribute '1936 Mercedes-Benz 500K Special Roadster' {n,y}
@attribute '1937 Horch 930V Limousine' {n,y}
@attribute '1937 Lincoln Berline' {n,y}
@attribute '1938 Cadillac V-16 Presidential Limousine' {n,y}
@attribute '1939 Cadillac Limousine' {n,y}
@attribute '1939 Chevrolet Deluxe Coupe' {n,y}
@attribute '1940 Ford Delivery Sedan' {n,y}
@attribute '1940 Ford Pickup Truck' {n,y}
@attribute '1940s Ford truck' {n,y}
@attribute '1941 Chevrolet Special Deluxe Cabriolet' {n,y}
@attribute '1948 Porsche 356-A Roadster' {n,y}
@attribute '1948 Porsche Type 356 Roadster' {n,y}
@attribute '1949 Jaguar XK 120' {n,y}
@attribute '1950`s Chicago Surface Lines Streetcar' {n,y}
@attribute '1952 Alpine Renault 1300' {n,y}
@attribute '1952 Citroen-15CV' {n,y}
@attribute '1954 Greyhound Scenicruiser' {n,y}
@attribute '1956 Porsche 356A Coupe' {n,y}
@attribute '1957 Chevy Pickup' {n,y}
@attribute '1957 Corvette Convertible' {n,y}
@attribute '1957 Ford Thunderbird' {n,y}
@attribute '1957 Vespa GS150' {n,y}
@attribute '1958 Chevy Corvette Limited Edition' {n,y}
@attribute '1958 Setra Bus' {n,y}
@attribute '1960 BSA Gold Star DBD34 1960' {n,y}
@attribute '1961 Chevrolet Impala' {n,y}
@attribute '1962 City of Detroit Streetcar' {n,y}
@attribute '1962 LanciaA Delta 16V' {n,y}
@attribute '1962 Volkswagen Microbus' {n,y}
@attribute '1964 Mercedec Tour Bus' {n,y}
@attribute '1965 Aston Martin DB5' {n,y}
@attribute '1966 Shelby Cobra 427 S/C' {n,y}
@attribute '1968 Dodge Charger' {n,y}
@attribute '1968 Ford Mustang' {n,y}
@attribute '1969 Chevrolet Camaro Z28' {n,y}
@attribute '1969 Corvair Monza' {n,y}
@attribute '1969 Dodge Charger' {n,y}
@attribute '1969 Dodge Super Bee' {n,y}
@attribute '1969 Ford Falcon' {n,y}
@attribute '1969 Harley Davidson Ultimate Chopper' {n,y}
@attribute '1970 Chevy Chevelle SS 454' {n,y}
@attribute '1970 Dodge Coronet' {n,y}
@attribute '1970 Plymouth Hemi Cuda' {n,y}
@attribute '1970 Triumph Spitfire' {n,y}
@attribute '1971 Alpine Renault 1600s' {n,y}
@attribute '1972 Alfa Romeo GTA' {n,y}
@attribute '1974 Ducati 350 Mk3 Desmo' {n,y}
@attribute '1976 Ford Gran Torino' {n,y}
@attribute '1980?s GM Manhattan Express' {n,y}
@attribute '1980s Black Hawk Helicopter' {n,y}
@attribute '1982 Camaro Z28' {n,y}
@attribute '1982 Ducati 900 Monster' {n,y}
@attribute '1982 Ducati 996 R' {n,y}
@attribute '1982 Lamborghini Diablo' {n,y}
@attribute '1992 Ferrari 360 Spider red' {n,y}
@attribute '1992 Porsche Cayenne Turbo Silver' {n,y}
@attribute '1993 Mazda RX-7' {n,y}
@attribute '1995 Honda Civic' {n,y}
@attribute '1996 Moto Guzzi 1100i' {n,y}
@attribute '1996 Peterbilt 379 Stake Bed with Outrigger' {n,y}
@attribute '1997 BMW F650 ST' {n,y}
@attribute '1997 BMW R 1100 S' {n,y}
@attribute '1998 Chrysler Plymouth Prowler' {n,y}
@attribute '1999 Indy 500 Monte Carlo SS' {n,y}
@attribute '1999 Yamaha Speed Boat' {n,y}
@attribute '2001 Ferrari Enzo' {n,y}
@attribute '2002 Chevy Corvette' {n,y}
@attribute '2002 Suzuki XREO' {n,y}
@attribute '2002 Yamaha YZR M1' {n,y}
@attribute '2003 Harley-Davidson Eagle Drag Bike' {n,y}
@attribute 'American Airlines: B767-300' {n,y}
@attribute 'American Airlines: MD-11S' {n,y}
@attribute 'America West Airlines B757-200' {n,y}
@attribute 'ATA: B757-300' {n,y}
@attribute 'Boeing X-32A JSF' {n,y}
@attribute 'Collectable Wooden Train' {n,y}
@attribute 'Corsair F4U ( Bird Cage)' {n,y}
@attribute 'Diamond T620 Semi-Skirted Tanker' {n,y}
@attribute 'F/A 18 Hornet 1/72' {n,y}
@attribute 'HMS Bounty' {n,y}
@attribute 'P-51-D Mustang' {n,y}
@attribute 'Pont Yacht' {n,y}
@attribute 'The Mayflower' {n,y}
@attribute 'The Queen Mary' {n,y}
@attribute 'The Schooner Bluenose' {n,y}
@attribute 'The Titanic' {n,y}
@attribute 'The USS Constitution Ship' {n,y}

@data
10100,n,n,n,n,n,n,y,n,n,y,n,n,n,n,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10101,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10102,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10103,n,y,n,n,n,n,n,n,y,n,y,y,n,n,n,n,n,n,y,y,n,n,n,n,n,n,y,n,n,y,y,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10104,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,y,n,n,n,y,n,n,n,y,n,n,y,n,n,n,n,n,y,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n
10105,y,n,n,n,y,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,y,y,y,y,y,y
10106,n,n,y,y,n,n,n,n,n,n,n,n,y,y,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,y,y,y,y,y,n,y,n,y,y,y,n,n,n,n,n,n
10107,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,y,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10108,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,y,n,y,n,n,n,y,n,n,n,n,n,n,y,y,n,n,y,y,n,n,n,n,y,n,y,n,y,y,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10109,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,y,y,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10110,n,n,n,n,n,n,y,n,n,y,n,n,n,n,y,n,y,y,n,n,n,y,n,n,n,y,n,y,n,n,n,n,n,n,y,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,y,n,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10111,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,y,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10112,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10113,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10114,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,n,n,n,y,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10115,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n
