@relation TASKDATA3

@attribute TID {10107,10121,10134,10145,10168,10180,10188,10211,10223,10237,10251,10263,10275,10285,10299,10309,10318,10329,10341,10361,10375,10388,10403,10417,10103,10112,10126,10140,10150,10163,10174,10183,10194,10206,10215,10228,10245,10258,10270,10280,10291,10304,10312,10322,10347,10357,10369,10391,10411,10424,10120,10210,10236,10298,10308,10339,10374,10402,10362,10105,10119,10129,10143,10155,10167,10178,10186,10197,10222,10248,10261,10273,10283,10295,10307,10316,10325,10337,10350,10359,10373,10395,10400,10414,10114,10164,10175,10207,10217,10229,10259,10281,10305,10313,10334,10370,10425,10108,10122,10135,10147,10169,10181,10191,10203,10225,10238,10253,10266,10276,10287,10300,10310,10320,10363,10389,10419,10117,10127,10142,10153,10165,10176,10185,10196,10208,10220,10231,10247,10272,10282,10293,10306,10314,10336,10348,10371,10382,10413,10113,10216,10189,10224,10319,10104,10230,10324,10358,10372,10170,10212,10376,10349,10396,10377,10115,10141,10151,10184,10195,10219,10246,10271,10292,10412,10192,10239,10277,10321,10405,10109,10136,10148,10161,10171,10204,10240,10278,10301,10331,10342,10356,10365,10390,10406,10102,10125,10139,10149,10173,10182,10193,10205,10227,10244,10256,10289,10332,10346,10380,10422,10110,10123,10137,10172,10226,10241,10288,10311,10343,10367,10378,10407,10106,10131,10198,10250,10262,10274,10284,10296,10327,10338,10351,10386,10398,10416,10100,10124,10214,10302,10344,10379,10420,10366,10303,10383,10101,10243,10409,10133,10235,10297,10353,10401,10255,10421,10257,10423,10269,10392,10130,10128,10166,10177,10221,10232,10394,10326,10252,10265,10290,10323,10330,10355,10146,10264,10286,10249,10328,10415,10152,10213,10315,10267,10279,10158,10340,10345,10190,10368,10335,10154,10233,10385,10242,10408,10317,10387,10364,10116,10144,10156,10199,10397,10352,10118,10294,10159,10201,10333,10381,10209,10384,10160,10111,10162}
@attribute Apr {1,0}
@attribute Aug {1,0}
@attribute Dec {1,0}
@attribute Feb {1,0}
@attribute Jan {1,0}
@attribute Jul {1,0}
@attribute Jun {1,0}
@attribute Mar {1,0}
@attribute May {1,0}
@attribute Nov {1,0}
@attribute Oct {1,0}
@attribute Sep {1,0}

@data
10107,0,0,0,1,0,0,0,0,0,0,0,0
10121,0,0,0,0,0,0,0,0,1,0,0,0
10134,0,0,0,0,0,1,0,0,0,0,0,0
10145,0,1,0,0,0,0,0,0,0,0,0,0
10168,0,0,0,0,0,0,0,0,0,0,1,0
10180,0,0,0,0,0,0,0,0,0,1,0,0
10188,0,0,0,0,0,0,0,0,0,1,0,0
10211,0,0,0,0,1,0,0,0,0,0,0,0
10223,0,0,0,1,0,0,0,0,0,0,0,0
10237,1,0,0,0,0,0,0,0,0,0,0,0
10251,0,0,0,0,0,0,0,0,1,0,0,0
10263,0,0,0,0,0,0,1,0,0,0,0,0
10275,0,0,0,0,0,1,0,0,0,0,0,0
10285,0,1,0,0,0,0,0,0,0,0,0,0
10299,0,0,0,0,0,0,0,0,0,0,0,1
10309,0,0,0,0,0,0,0,0,0,0,1,0
10318,0,0,0,0,0,0,0,0,0,1,0,0
10329,0,0,0,0,0,0,0,0,0,1,0,0
10341,0,0,0,0,0,0,0,0,0,1,0,0
10361,0,0,1,0,0,0,0,0,0,0,0,0
10375,0,0,0,1,0,0,0,0,0,0,0,0
10388,0,0,0,0,0,0,0,1,0,0,0,0
10403,1,0,0,0,0,0,0,0,0,0,0,0
10417,0,0,0,0,0,0,0,0,1,0,0,0
10103,0,0,0,0,1,0,0,0,0,0,0,0
10112,0,0,0,0,0,0,0,1,0,0,0,0
10126,0,0,0,0,0,0,0,0,1,0,0,0
10140,0,0,0,0,0,1,0,0,0,0,0,0
10150,0,0,0,0,0,0,0,0,0,0,0,1
10163,0,0,0,0,0,0,0,0,0,0,1,0
10174,0,0,0,0,0,0,0,0,0,1,0,0
10183,0,0,0,0,0,0,0,0,0,1,0,0
10194,0,0,0,0,0,0,0,0,0,1,0,0
10206,0,0,1,0,0,0,0,0,0,0,0,0
10215,0,0,0,0,1,0,0,0,0,0,0,0
10228,0,0,0,0,0,0,0,1,0,0,0,0
10245,0,0,0,0,0,0,0,0,1,0,0,0
10258,0,0,0,0,0,0,1,0,0,0,0,0
10270,0,0,0,0,0,1,0,0,0,0,0,0
10280,0,1,0,0,0,0,0,0,0,0,0,0
