@relation sales

@attribute TID {10100,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10127,10128,10129,10130,10131,10132,10133,10134,10135,10136,10137,10138,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148,10149,10150,10151,10152,10153,10154,10155,10156,10157,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10179,10180,10181,10182,10183,10184,10185,10186,10187,10188,10189,10190,10191,10192,10193,10194,10195,10196,10197,10198,10199,10200,10201,10202,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10217,10218,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228,10229,10230,10231,10232,10233,10234,10235,10236,10237,10238,10239,10240,10241,10242,10243,10244,10245,10246,10247,10248,10249,10250,10251,10252,10253,10254,10255,10256,10257,10258,10259,10260,10261,10262,10263,10264,10265,10266,10267,10268,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10283,10284,10285,10286,10287,10288,10289,10290,10291,10292,10293,10294,10295,10296,10297,10298,10299,10300,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10325,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10354,10355,10356,10357,10358,10359,10360,10361,10362,10363,10364,10365,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377,10378,10379,10380,10381,10382,10383,10384,10385,10386,10387,10388,10389,10390,10391,10392,10393,10394,10395,10396,10397,10398,10399,10400,10401,10402,10403,10404,10405,10406,10407,10408,10409,10410,10411,10412,10413,10414,10415,10416,10417,10418,10419,10420,10421,10422,10423,10424,10425}
@attribute S10_1678 {n,y}
@attribute S10_1949 {n,y}
@attribute S10_2016 {n,y}
@attribute S10_4698 {n,y}
@attribute S10_4757 {n,y}
@attribute S10_4962 {n,y}
@attribute S12_1099 {n,y}
@attribute S12_1108 {n,y}
@attribute S12_1666 {n,y}
@attribute S12_2823 {n,y}
@attribute S12_3148 {n,y}
@attribute S12_3380 {n,y}
@attribute S12_3891 {n,y}
@attribute S12_3990 {n,y}
@attribute S12_4473 {n,y}
@attribute S12_4675 {n,y}
@attribute S18_1097 {n,y}
@attribute S18_1129 {n,y}
@attribute S18_1342 {n,y}
@attribute S18_1367 {n,y}
@attribute S18_1589 {n,y}
@attribute S18_1662 {n,y}
@attribute S18_1749 {n,y}
@attribute S18_1889 {n,y}
@attribute S18_1984 {n,y}
@attribute S18_2238 {n,y}
@attribute S18_2248 {n,y}
@attribute S18_2319 {n,y}
@attribute S18_2325 {n,y}
@attribute S18_2432 {n,y}
@attribute S18_2581 {n,y}
@attribute S18_2625 {n,y}
@attribute S18_2795 {n,y}
@attribute S18_2870 {n,y}
@attribute S18_2949 {n,y}
@attribute S18_2957 {n,y}
@attribute S18_3029 {n,y}
@attribute S18_3136 {n,y}
@attribute S18_3140 {n,y}
@attribute S18_3232 {n,y}
@attribute S18_3259 {n,y}
@attribute S18_3278 {n,y}
@attribute S18_3320 {n,y}
@attribute S18_3482 {n,y}
@attribute S18_3685 {n,y}
@attribute S18_3782 {n,y}
@attribute S18_3856 {n,y}
@attribute S18_4027 {n,y}
@attribute S18_4409 {n,y}
@attribute S18_4522 {n,y}
@attribute S18_4600 {n,y}
@attribute S18_4668 {n,y}
@attribute S18_4721 {n,y}
@attribute S18_4933 {n,y}
@attribute S24_1046 {n,y}
@attribute S24_1444 {n,y}
@attribute S24_1578 {n,y}
@attribute S24_1628 {n,y}
@attribute S24_1785 {n,y}
@attribute S24_1937 {n,y}
@attribute S24_2000 {n,y}
@attribute S24_2011 {n,y}
@attribute S24_2022 {n,y}
@attribute S24_2300 {n,y}
@attribute S24_2360 {n,y}
@attribute S24_2766 {n,y}
@attribute S24_2840 {n,y}
@attribute S24_2841 {n,y}
@attribute S24_2887 {n,y}
@attribute S24_2972 {n,y}
@attribute S24_3151 {n,y}
@attribute S24_3191 {n,y}
@attribute S24_3371 {n,y}
@attribute S24_3420 {n,y}
@attribute S24_3432 {n,y}
@attribute S24_3816 {n,y}
@attribute S24_3856 {n,y}
@attribute S24_3949 {n,y}
@attribute S24_3969 {n,y}
@attribute S24_4048 {n,y}
@attribute S24_4258 {n,y}
@attribute S24_4278 {n,y}
@attribute S24_4620 {n,y}
@attribute S32_1268 {n,y}
@attribute S32_1374 {n,y}
@attribute S32_2206 {n,y}
@attribute S32_2509 {n,y}
@attribute S32_3207 {n,y}
@attribute S32_3522 {n,y}
@attribute S32_4289 {n,y}
@attribute S32_4485 {n,y}
@attribute S50_1341 {n,y}
@attribute S50_1392 {n,y}
@attribute S50_1514 {n,y}
@attribute S50_4713 {n,y}
@attribute S700_1138 {n,y}
@attribute S700_1691 {n,y}
@attribute S700_1938 {n,y}
@attribute S700_2047 {n,y}
@attribute S700_2466 {n,y}
@attribute S700_2610 {n,y}
@attribute S700_2824 {n,y}
@attribute S700_2834 {n,y}
@attribute S700_3167 {n,y}
@attribute S700_3505 {n,y}
@attribute S700_3962 {n,y}
@attribute S700_4002 {n,y}
@attribute S72_1253 {n,y}
@attribute S72_3212 {n,y}

@data
10100,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10101,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10102,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10103,n,y,n,n,n,y,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,y,y,n,y,n,n,n,n,y,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n
10104,n,n,n,n,n,n,n,n,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,y,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10105,n,n,n,n,y,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,y,n,n,n,y,y,n,n,y
10106,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,n,n,y,n,n,n,y,n,n,n,n,n,n,n,y,n,y,n,n,n,n,y,n,y,y,n,n,y,y,n,n,y,y,n
10107,y,n,y,y,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10108,n,n,n,n,n,n,y,n,n,n,n,y,n,y,n,y,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,y,n,n,n,y,n,n,n,n,n,y,n,n,y,n,n,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10109,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,n,n,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10110,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,y,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,y,y,n,n,y,n,y,n,n,y,n,n,y,n,n,y,n,n,y,n,n,y,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
10111,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,y,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,y,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n
