@relation TASKDATA3

@attribute TID {10100,10101,10102,10103,10104,10105,10106,10107,10108,10109,10110,10111,10112,10113,10114,10115,10116,10117,10118,10119,10120,10121,10122,10123,10124,10125,10126,10127,10128,10129,10130,10131,10132,10133,10134,10135,10136,10137,10138,10139,10140,10141,10142,10143,10144,10145,10146,10147,10148,10149,10150,10151,10152,10153,10154,10155,10156,10157,10158,10159,10160,10161,10162,10163,10164,10165,10166,10167,10168,10169,10170,10171,10172,10173,10174,10175,10176,10177,10178,10179,10180,10181,10182,10183,10184,10185,10186,10187,10188,10189,10190,10191,10192,10193,10194,10195,10196,10197,10198,10199,10200,10201,10202,10203,10204,10205,10206,10207,10208,10209,10210,10211,10212,10213,10214,10215,10216,10217,10218,10219,10220,10221,10222,10223,10224,10225,10226,10227,10228,10229,10230,10231,10232,10233,10234,10235,10236,10237,10238,10239,10240,10241,10242,10243,10244,10245,10246,10247,10248,10249,10250,10251,10252,10253,10254,10255,10256,10257,10258,10259,10260,10261,10262,10263,10264,10265,10266,10267,10268,10269,10270,10271,10272,10273,10274,10275,10276,10277,10278,10279,10280,10281,10282,10283,10284,10285,10286,10287,10288,10289,10290,10291,10292,10293,10294,10295,10296,10297,10298,10299,10300,10301,10302,10303,10304,10305,10306,10307,10308,10309,10310,10311,10312,10313,10314,10315,10316,10317,10318,10319,10320,10321,10322,10323,10324,10325,10326,10327,10328,10329,10330,10331,10332,10333,10334,10335,10336,10337,10338,10339,10340,10341,10342,10343,10344,10345,10346,10347,10348,10349,10350,10351,10352,10353,10354,10355,10356,10357,10358,10359,10360,10361,10362,10363,10364,10365,10366,10367,10368,10369,10370,10371,10372,10373,10374,10375,10376,10377,10378,10379,10380,10381,10382,10383,10384,10385,10386,10387,10388,10389,10390,10391,10392,10393,10394,10395,10396,10397,10398,10399,10400,10401,10402,10403,10404,10405,10406,10407,10408,10409,10410,10411,10412,10413,10414,10415,10416,10417,10418,10419,10420,10421,10422,10423,10424,10425}
@attribute S10_1678 {1,0}
@attribute S10_1949 {1,0}
@attribute S10_2016 {1,0}
@attribute S10_4698 {1,0}
@attribute S10_4757 {1,0}
@attribute S10_4962 {1,0}
@attribute S12_1099 {1,0}
@attribute S12_1108 {1,0}
@attribute S12_1666 {1,0}
@attribute S12_2823 {1,0}
@attribute S12_3148 {1,0}
@attribute S12_3380 {1,0}
@attribute S12_3891 {1,0}
@attribute S12_3990 {1,0}
@attribute S12_4473 {1,0}
@attribute S12_4675 {1,0}
@attribute S18_1097 {1,0}
@attribute S18_1129 {1,0}
@attribute S18_1342 {1,0}
@attribute S18_1367 {1,0}
@attribute S18_1589 {1,0}
@attribute S18_1662 {1,0}
@attribute S18_1749 {1,0}
@attribute S18_1889 {1,0}
@attribute S18_1984 {1,0}
@attribute S18_2238 {1,0}
@attribute S18_2248 {1,0}
@attribute S18_2319 {1,0}
@attribute S18_2325 {1,0}
@attribute S18_2432 {1,0}
@attribute S18_2581 {1,0}
@attribute S18_2625 {1,0}
@attribute S18_2795 {1,0}
@attribute S18_2870 {1,0}
@attribute S18_2949 {1,0}
@attribute S18_2957 {1,0}
@attribute S18_3029 {1,0}
@attribute S18_3136 {1,0}
@attribute S18_3140 {1,0}
@attribute S18_3232 {1,0}
@attribute S18_3259 {1,0}
@attribute S18_3278 {1,0}
@attribute S18_3320 {1,0}
@attribute S18_3482 {1,0}
@attribute S18_3685 {1,0}
@attribute S18_3782 {1,0}
@attribute S18_3856 {1,0}
@attribute S18_4027 {1,0}
@attribute S18_4409 {1,0}
@attribute S18_4522 {1,0}
@attribute S18_4600 {1,0}
@attribute S18_4668 {1,0}
@attribute S18_4721 {1,0}
@attribute S18_4933 {1,0}
@attribute S24_1046 {1,0}
@attribute S24_1444 {1,0}
@attribute S24_1578 {1,0}
@attribute S24_1628 {1,0}
@attribute S24_1785 {1,0}
@attribute S24_1937 {1,0}
@attribute S24_2000 {1,0}
@attribute S24_2011 {1,0}
@attribute S24_2022 {1,0}
@attribute S24_2300 {1,0}
@attribute S24_2360 {1,0}
@attribute S24_2766 {1,0}
@attribute S24_2840 {1,0}
@attribute S24_2841 {1,0}
@attribute S24_2887 {1,0}
@attribute S24_2972 {1,0}
@attribute S24_3151 {1,0}
@attribute S24_3191 {1,0}
@attribute S24_3371 {1,0}
@attribute S24_3420 {1,0}
@attribute S24_3432 {1,0}
@attribute S24_3816 {1,0}
@attribute S24_3856 {1,0}
@attribute S24_3949 {1,0}
@attribute S24_3969 {1,0}
@attribute S24_4048 {1,0}
@attribute S24_4258 {1,0}
@attribute S24_4278 {1,0}
@attribute S24_4620 {1,0}
@attribute S32_1268 {1,0}
@attribute S32_1374 {1,0}
@attribute S32_2206 {1,0}
@attribute S32_2509 {1,0}
@attribute S32_3207 {1,0}
@attribute S32_3522 {1,0}
@attribute S32_4289 {1,0}
@attribute S32_4485 {1,0}
@attribute S50_1341 {1,0}
@attribute S50_1392 {1,0}
@attribute S50_1514 {1,0}
@attribute S50_4713 {1,0}
@attribute S700_1138 {1,0}
@attribute S700_1691 {1,0}
@attribute S700_1938 {1,0}
@attribute S700_2047 {1,0}
@attribute S700_2466 {1,0}
@attribute S700_2610 {1,0}
@attribute S700_2824 {1,0}
@attribute S700_2834 {1,0}
@attribute S700_3167 {1,0}
@attribute S700_3505 {1,0}
@attribute S700_3962 {1,0}
@attribute S700_4002 {1,0}
@attribute S72_1253 {1,0}
@attribute S72_3212 {1,0}

@data
10100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10103,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10105,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1
10106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0
10107,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10108,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
