PRODUCTCODE,DEALSIZE,QTR_ID
S18_1129                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_1342                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_1589                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_1749                                          ,Small                                                                                                                                                                                                                                                          ,2
S18_1889                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_1984                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_2248                                          ,Small                                                                                                                                                                                                                                                          ,2
S18_2325                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_2870                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3232                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3685                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_4409                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_4933                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_1046                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_1628                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_1937                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_2022                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_2766                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_2766                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2887                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_2887                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_2972                                          ,Small                                                                                                                                                                                                                                                          ,3
S24_3191                                          ,Medium                                                                                                                                                                                                                                                         ,2
S24_3191                                          ,Medium                                                                                                                                                                                                                                                         ,4
S24_3432                                          ,Medium                                                                                                                                                                                                                                                         ,2
S24_3432                                          ,Small                                                                                                                                                                                                                                                          ,4
S24_3856                                          ,Medium                                                                                                                                                                                                                                                         ,3
S24_3969                                          ,Small                                                                                                                                                                                                                                                          ,2
S24_3969                                          ,Small                                                                                                                                                                                                                                                          ,4
S10_1949                                          ,Large                                                                                                                                                                                                                                                          ,4
S10_1949                                          ,Medium                                                                                                                                                                                                                                                         ,4
S10_4962                                          ,Medium                                                                                                                                                                                                                                                         ,1
S10_4962                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_1099                                          ,Large                                                                                                                                                                                                                                                          ,3
S12_1108                                          ,Large                                                                                                                                                                                                                                                          ,3
S12_1108                                          ,Large                                                                                                                                                                                                                                                          ,3
S12_1108                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_1108                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_1666                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_1666                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_1666                                          ,Medium                                                                                                                                                                                                                                                         ,4
S12_3148                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_3148                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_3148                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_3380                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_3891                                          ,Large                                                                                                                                                                                                                                                          ,3
S12_3891                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_3891                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_3891                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_3990                                          ,Small                                                                                                                                                                                                                                                          ,3
S12_4473                                          ,Medium                                                                                                                                                                                                                                                         ,1
S12_4473                                          ,Medium                                                                                                                                                                                                                                                         ,3
S12_4473                                          ,Small                                                                                                                                                                                                                                                          ,1
S12_4473                                          ,Small                                                                                                                                                                                                                                                          ,1
S12_4675                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_1097                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_1097                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_1097                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_1129                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_1342                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_1342                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_1367                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_1367                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_1749                                          ,Large                                                                                                                                                                                                                                                          ,4
S18_1749                                          ,Large                                                                                                                                                                                                                                                          ,4
S18_1889                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_1984                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_2238                                          ,Large                                                                                                                                                                                                                                                          ,3
S18_2238                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_2238                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_2238                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_2248                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2248                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2319                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_2319                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_2325                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2325                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2325                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_2432                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_2432                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_2432                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2795                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2795                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2795                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_2795                                          ,Medium                                                                                                                                                                                                                                                         ,2
S18_2949                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2949                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_2957                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_2957                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_3136                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_3136                                          ,Medium                                                                                                                                                                                                                                                         ,4
S18_3140                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3140                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3140                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_3232                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_3232                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3259                                          ,Small                                                                                                                                                                                                                                                          ,3
S18_3259                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3259                                          ,Small                                                                                                                                                                                                                                                          ,1
S18_3278                                          ,Medium                                                                                                                                                                                                                                                         ,3
S18_3278                                          ,Medium                                                                                                                                                                                                                                                         ,1
S18_3320                                          ,Small                                                                                                                                                                                                                                                          ,4
S18_3320                                          ,Medium                                                                                                                                                                                                                                                         ,4
