PRODUCTCODE,PRODUCTLINE,COUNTRY
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,France       
S10_1678                                          ,Motorcycles                                       ,France       
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,Norway       
S10_1678                                          ,Motorcycles                                       ,France       
S10_1678                                          ,Motorcycles                                       ,Australia    
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,France       
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,Finland      
S10_1678                                          ,Motorcycles                                       ,Norway       
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,Austria      
S10_1678                                          ,Motorcycles                                       ,Australia    
S10_1678                                          ,Motorcycles                                       ,France       
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,UK           
S10_1678                                          ,Motorcycles                                       ,Spain        
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1678                                          ,Motorcycles                                       ,USA          
S10_1949                                          ,Classic Cars                                      ,Norway       
S10_1949                                          ,Classic Cars                                      ,Spain        
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,Singapore    
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,Australia    
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,France       
S10_1949                                          ,Classic Cars                                      ,Canada       
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,Japan        
S10_1949                                          ,Classic Cars                                      ,Australia    
S10_1949                                          ,Classic Cars                                      ,Italy        
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,Australia    
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,Australia    
S10_1949                                          ,Classic Cars                                      ,Spain        
S10_1949                                          ,Classic Cars                                      ,USA          
S10_1949                                          ,Classic Cars                                      ,USA          
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,Australia    
S10_2016                                          ,Motorcycles                                       ,France       
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,Norway       
S10_2016                                          ,Motorcycles                                       ,Japan        
S10_2016                                          ,Motorcycles                                       ,Australia    
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,France       
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,France       
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,Japan        
S10_2016                                          ,Motorcycles                                       ,Australia    
S10_2016                                          ,Motorcycles                                       ,Australia    
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,France       
S10_2016                                          ,Motorcycles                                       ,Spain        
S10_2016                                          ,Motorcycles                                       ,USA          
S10_2016                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,Australia    
S10_4698                                          ,Motorcycles                                       ,France       
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,Norway       
S10_4698                                          ,Motorcycles                                       ,Japan        
S10_4698                                          ,Motorcycles                                       ,Australia    
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,France       
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,Finland      
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,Japan        
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,Australia    
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,UK           
S10_4698                                          ,Motorcycles                                       ,Spain        
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4698                                          ,Motorcycles                                       ,USA          
S10_4757                                          ,Classic Cars                                      ,Austria      
S10_4757                                          ,Classic Cars                                      ,UK           
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4757                                          ,Classic Cars                                      ,Finland      
S10_4757                                          ,Classic Cars                                      ,France       
S10_4757                                          ,Classic Cars                                      ,UK           
S10_4757                                          ,Classic Cars                                      ,USA          
S10_4757                                          ,Classic Cars                                      ,USA          
