PRODUCTCODE,PRODUCTLINE,COUNTRY,QTR_ID,MONTH_ID
S10_1678                                          ,Motorcycles                                       ,USA          ,1,2
S10_1678                                          ,Motorcycles                                       ,France       ,2,5
S10_1678                                          ,Motorcycles                                       ,France       ,3,7
S10_1678                                          ,Motorcycles                                       ,USA          ,3,8
S10_1678                                          ,Motorcycles                                       ,USA          ,4,10
S10_1678                                          ,Motorcycles                                       ,Norway       ,4,11
S10_1678                                          ,Motorcycles                                       ,France       ,1,1
S10_1678                                          ,Motorcycles                                       ,Australia    ,1,2
S10_1678                                          ,Motorcycles                                       ,USA          ,2,4
S10_1678                                          ,Motorcycles                                       ,USA          ,2,5
S10_1678                                          ,Motorcycles                                       ,USA          ,2,6
S10_1678                                          ,Motorcycles                                       ,France       ,3,7
S10_1678                                          ,Motorcycles                                       ,USA          ,3,8
S10_1678                                          ,Motorcycles                                       ,USA          ,3,8
S10_1678                                          ,Motorcycles                                       ,Finland      ,3,9
S10_1678                                          ,Motorcycles                                       ,Norway       ,4,10
S10_1678                                          ,Motorcycles                                       ,USA          ,4,11
S10_1678                                          ,Motorcycles                                       ,USA          ,4,11
S10_1678                                          ,Motorcycles                                       ,Austria      ,4,11
S10_1678                                          ,Motorcycles                                       ,Australia    ,4,12
S10_1678                                          ,Motorcycles                                       ,France       ,1,2
S10_1678                                          ,Motorcycles                                       ,USA          ,1,3
S10_1678                                          ,Motorcycles                                       ,UK           ,2,4
S10_1678                                          ,Motorcycles                                       ,Spain        ,2,5
S10_1678                                          ,Motorcycles                                       ,USA          ,4,10
S10_1678                                          ,Motorcycles                                       ,USA          ,4,12
S10_1949                                          ,Classic Cars                                      ,Norway       ,1,1
S10_1949                                          ,Classic Cars                                      ,Spain        ,2,5
S10_1949                                          ,Classic Cars                                      ,USA          ,3,7
S10_1949                                          ,Classic Cars                                      ,Singapore    ,3,9
S10_1949                                          ,Classic Cars                                      ,USA          ,4,10
S10_1949                                          ,Classic Cars                                      ,Australia    ,4,11
S10_1949                                          ,Classic Cars                                      ,USA          ,4,11
S10_1949                                          ,Classic Cars                                      ,France       ,4,11
S10_1949                                          ,Classic Cars                                      ,Canada       ,4,12
S10_1949                                          ,Classic Cars                                      ,USA          ,1,1
S10_1949                                          ,Classic Cars                                      ,USA          ,1,3
S10_1949                                          ,Classic Cars                                      ,USA          ,2,5
S10_1949                                          ,Classic Cars                                      ,Japan        ,2,6
S10_1949                                          ,Classic Cars                                      ,Australia    ,3,7
S10_1949                                          ,Classic Cars                                      ,Italy        ,3,8
S10_1949                                          ,Classic Cars                                      ,USA          ,4,10
S10_1949                                          ,Classic Cars                                      ,USA          ,4,11
S10_1949                                          ,Classic Cars                                      ,Australia    ,4,11
S10_1949                                          ,Classic Cars                                      ,USA          ,4,12
S10_1949                                          ,Classic Cars                                      ,USA          ,1,1
S10_1949                                          ,Classic Cars                                      ,USA          ,1,1
