PRODUCTLINE,COUNTRY,QTR_ID,MONTH_ID
Motorcycles                                       ,USA          ,1,2
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,Norway       ,4,11
Motorcycles                                       ,France       ,1,1
Motorcycles                                       ,Australia    ,1,2
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,USA          ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Finland      ,3,9
Motorcycles                                       ,Norway       ,4,10
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,Austria      ,4,11
Motorcycles                                       ,Australia    ,4,12
Motorcycles                                       ,France       ,1,2
Motorcycles                                       ,USA          ,1,3
Motorcycles                                       ,UK           ,2,4
Motorcycles                                       ,Spain        ,2,5
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,USA          ,4,12
Classic Cars                                      ,Norway       ,1,1
Classic Cars                                      ,Spain        ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,Singapore    ,3,9
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,Canada       ,4,12
Classic Cars                                      ,USA          ,1,1
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,USA          ,2,5
Classic Cars                                      ,Japan        ,2,6
Classic Cars                                      ,Australia    ,3,7
Classic Cars                                      ,Italy        ,3,8
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,USA          ,1,1
Classic Cars                                      ,USA          ,1,1
Classic Cars                                      ,Australia    ,1,3
Classic Cars                                      ,Spain        ,2,5
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,1,2
Motorcycles                                       ,USA          ,1,2
Motorcycles                                       ,Australia    ,2,4
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,Norway       ,4,11
Motorcycles                                       ,Japan        ,1,1
Motorcycles                                       ,Australia    ,1,2
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,USA          ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,France       ,3,9
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,Japan        ,4,11
Motorcycles                                       ,Australia    ,4,12
Motorcycles                                       ,Australia    ,1,2
Motorcycles                                       ,USA          ,1,3
Motorcycles                                       ,France       ,2,4
Motorcycles                                       ,Spain        ,2,5
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,USA          ,4,12
Motorcycles                                       ,USA          ,1,2
Motorcycles                                       ,Australia    ,2,4
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,Norway       ,4,11
Motorcycles                                       ,Japan        ,1,1
Motorcycles                                       ,Australia    ,1,2
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,USA          ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Finland      ,3,9
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,Japan        ,4,11
Motorcycles                                       ,USA          ,1,1
Motorcycles                                       ,Australia    ,1,2
Motorcycles                                       ,USA          ,1,3
Motorcycles                                       ,UK           ,2,4
Motorcycles                                       ,Spain        ,2,5
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,USA          ,4,12
Classic Cars                                      ,Austria      ,2,4
Classic Cars                                      ,UK           ,2,6
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Finland      ,4,10
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,UK           ,4,11
Classic Cars                                      ,USA          ,1,2
Classic Cars                                      ,USA          ,2,5
Classic Cars                                      ,Belgium      ,3,7
Classic Cars                                      ,Canada       ,3,8
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,UK           ,4,11
Classic Cars                                      ,Norway       ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,France       ,4,12
Classic Cars                                      ,Finland      ,1,1
Classic Cars                                      ,France       ,1,3
Classic Cars                                      ,USA          ,2,4
Classic Cars                                      ,USA          ,2,5
Classic Cars                                      ,USA          ,1,1
Classic Cars                                      ,USA          ,1,2
Classic Cars                                      ,Norway       ,1,1
Classic Cars                                      ,France       ,2,4
Classic Cars                                      ,Spain        ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,Singapore    ,3,9
Classic Cars                                      ,Austria      ,4,10
Classic Cars                                      ,UK           ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,Singapore    ,1,2
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,USA          ,2,5
Classic Cars                                      ,Singapore    ,2,6
Classic Cars                                      ,Australia    ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,Canada       ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,USA          ,4,12
Classic Cars                                      ,Australia    ,1,1
Classic Cars                                      ,Australia    ,1,3
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,1,2
Classic Cars                                      ,Philippines  ,1,3
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,Norway       ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,France       ,1,1
Classic Cars                                      ,UK           ,2,6
Classic Cars                                      ,Italy        ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Germany      ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,Austria      ,4,11
Classic Cars                                      ,Finland      ,1,1
Classic Cars                                      ,France       ,1,2
Classic Cars                                      ,Austria      ,2,5
Classic Cars                                      ,USA          ,4,10
Classic Cars                                      ,Singapore    ,2,4
Classic Cars                                      ,USA          ,2,6
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Spain        ,3,9
Classic Cars                                      ,Singapore    ,4,10
Classic Cars                                      ,Italy        ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,France       ,1,1
Classic Cars                                      ,Ireland      ,1,2
Classic Cars                                      ,Spain        ,1,3
Classic Cars                                      ,Finland      ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Italy        ,3,9
Classic Cars                                      ,UK           ,4,10
Classic Cars                                      ,Denmark      ,4,10
Classic Cars                                      ,Norway       ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,Spain        ,4,11
Classic Cars                                      ,France       ,4,12
Classic Cars                                      ,USA          ,1,1
Classic Cars                                      ,USA          ,1,2
Classic Cars                                      ,France       ,1,3
Classic Cars                                      ,USA          ,2,5
Trucks and Buses                                  ,Norway       ,1,1
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,Singapore    ,3,9
Trucks and Buses                                  ,Austria      ,4,10
Trucks and Buses                                  ,Australia    ,4,11
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,France       ,4,11
Trucks and Buses                                  ,Canada       ,4,12
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,USA          ,2,5
Trucks and Buses                                  ,Japan        ,2,6
Trucks and Buses                                  ,Australia    ,3,7
Trucks and Buses                                  ,USA          ,3,8
Trucks and Buses                                  ,Canada       ,4,10
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,Australia    ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,Australia    ,1,1
Trucks and Buses                                  ,Australia    ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,USA          ,1,2
Motorcycles                                       ,USA          ,1,2
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Australia    ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,France       ,1,1
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,USA          ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
