PRODUCTCODE;PRODUCTNAME;PRODUCTLINE;PRODUCTSCALE;PRODUCTVENDOR;QUANTITYINSTOCK;BUYPRICE;MSRP
S10_1949                                          ;1952 Alpine Renault 1300                                              ;Classic Cars                                      ;1:10      ;Classic Metal Creations                           ;7305;99;214
S10_4962                                          ;1962 LanciaA Delta 16V                                                ;Classic Cars                                      ;1:10      ;Second Gear Diecast                               ;6791;103;148
S12_3148                                          ;1969 Corvair Monza                                                    ;Classic Cars                                      ;1:18      ;Welly Diecast Productions                         ;6906;89;151
S12_3380                                          ;1968 Dodge Charger                                                    ;Classic Cars                                      ;1:12      ;Welly Diecast Productions                         ;9123;75;117
S12_3990                                          ;1970 Plymouth Hemi Cuda                                               ;Classic Cars                                      ;1:12      ;Studio M Art Models                               ;5663;32;80
S12_4675                                          ;1969 Dodge Charger                                                    ;Classic Cars                                      ;1:12      ;Welly Diecast Productions                         ;7323;59;115
S18_1589                                          ;1965 Aston Martin DB5                                                 ;Classic Cars                                      ;1:18      ;Classic Metal Creations                           ;9042;66;124
S18_1889                                          ;1948 Porsche 356-A Roadster                                           ;Classic Cars                                      ;1:18      ;Gearbox Collectibles                              ;8826;54;77
S18_1984                                          ;1995 Honda Civic                                                      ;Classic Cars                                      ;1:18      ;Min Lin Diecast                                   ;9772;94;142
S18_2870                                          ;1999 Indy 500 Monte Carlo SS                                          ;Classic Cars                                      ;1:18      ;Red Start Diecast                                 ;8164;57;132
S18_3232                                          ;1992 Ferrari 360 Spider red                                           ;Classic Cars                                      ;1:18      ;Unimax Art Galleries                              ;8347;78;169
S18_3233                                          ;1985 Toyota Supra                                                     ;Classic Cars                                      ;1:18      ;Highway 66 Mini Classics                          ;7733;57;108
S18_3482                                          ;1976 Ford Gran Torino                                                 ;Classic Cars                                      ;1:18      ;Gearbox Collectibles                              ;9127;73;147
S18_3685                                          ;1948 Porsche Type 356 Roadster                                        ;Classic Cars                                      ;1:18      ;Gearbox Collectibles                              ;8990;62;141
S18_4027                                          ;1970 Triumph Spitfire                                                 ;Classic Cars                                      ;1:18      ;Min Lin Diecast                                   ;5545;92;144
S24_1628                                          ;1966 Shelby Cobra 427 S/C                                             ;Classic Cars                                      ;1:24      ;Carousel DieCast Legends                          ;8197;29;50
S24_2972                                          ;1982 Lamborghini Diablo                                               ;Classic Cars                                      ;1:24      ;Second Gear Diecast                               ;7723;16;38
S24_3371                                          ;1971 Alpine Renault 1600s                                             ;Classic Cars                                      ;1:24      ;Welly Diecast Productions                         ;7995;39;61
S24_3432                                          ;2002 Chevy Corvette                                                   ;Classic Cars                                      ;1:24      ;Gearbox Collectibles                              ;9446;62;107
S24_3856                                          ;1956 Porsche 356A Coupe                                               ;Classic Cars                                      ;1:18      ;Classic Metal Creations                           ;6600;98;140
S24_4048                                          ;1992 Porsche Cayenne Turbo Silver                                     ;Classic Cars                                      ;1:24      ;Exoto Designs                                     ;6582;70;118
S24_4620                                          ;1961 Chevrolet Impala                                                 ;Classic Cars                                      ;1:18      ;Classic Metal Creations                           ;7869;32;81
S700_2824                                         ;1982 Camaro Z28                                                       ;Classic Cars                                      ;1:18      ;Carousel DieCast Legends                          ;6934;47;101
