SALE_MONTH,PRODUCTNAME
Apr/2003,18th century schooner
Apr/2003,18th Century Vintage Horse Carriage
Apr/2003,1900s Vintage Bi-Plane
Apr/2003,1900s Vintage Tri-Plane
Apr/2003,1903 Ford Model A
Apr/2003,1904 Buick Runabout
Apr/2003,1911 Ford Town Car
Apr/2003,1912 Ford Model T Delivery Wagon
Apr/2003,1913 Ford Model T Speedster
Apr/2003,1917 Grand Touring Sedan
Apr/2003,1917 Maxwell Touring Car
Apr/2003,1926 Ford Fire Engine
Apr/2003,1928 British Royal Navy Airplane
Apr/2003,1928 Ford Phaeton Deluxe
Apr/2003,1928 Mercedes-Benz SSK
Apr/2003,1930 Buick Marquette Phaeton
Apr/2003,1932 Alfa Romeo 8C2300 Spider Sport
Apr/2003,1932 Model A Ford J-Coupe
Apr/2003,1934 Ford V8 Coupe
Apr/2003,1936 Chrysler Airflow
Apr/2003,1936 Harley Davidson El Knucklehead
Apr/2003,1936 Mercedes Benz 500k Roadster
Apr/2003,1936 Mercedes-Benz 500K Special Roadster
Apr/2003,1937 Horch 930V Limousine
Apr/2003,1937 Lincoln Berline
Apr/2003,1938 Cadillac V-16 Presidential Limousine
Apr/2003,1939 Chevrolet Deluxe Coupe
Apr/2003,1940 Ford Delivery Sedan
Apr/2003,1940s Ford truck
Apr/2003,1941 Chevrolet Special Deluxe Cabriolet
Apr/2003,1948 Porsche 356-A Roadster
Apr/2003,1948 Porsche Type 356 Roadster
Apr/2003,1949 Jaguar XK 120
Apr/2003,1950`s Chicago Surface Lines Streetcar
Apr/2003,1952 Citroen-15CV
Apr/2003,1954 Greyhound Scenicruiser
Apr/2003,1956 Porsche 356A Coupe
Apr/2003,1957 Chevy Pickup
Apr/2003,1957 Corvette Convertible
Apr/2003,1957 Ford Thunderbird
Apr/2003,1957 Vespa GS150
Apr/2003,1958 Chevy Corvette Limited Edition
Apr/2003,1960 BSA Gold Star DBD34 1960
Apr/2003,1961 Chevrolet Impala
Apr/2003,1962 City of Detroit Streetcar
Apr/2003,1962 LanciaA Delta 16V
Apr/2003,1962 Volkswagen Microbus
Apr/2003,1964 Mercedec Tour Bus
Apr/2003,1965 Aston Martin DB5
Apr/2003,1966 Shelby Cobra 427 S/C
Apr/2003,1968 Dodge Charger
Apr/2003,1968 Ford Mustang
Apr/2003,1969 Chevrolet Camaro Z28
Apr/2003,1969 Corvair Monza
Apr/2003,1969 Dodge Charger
Apr/2003,1969 Dodge Super Bee
Apr/2003,1969 Ford Falcon
Apr/2003,1969 Harley Davidson Ultimate Chopper
Apr/2003,1970 Chevy Chevelle SS 454
Apr/2003,1970 Dodge Coronet
Apr/2003,1970 Plymouth Hemi Cuda
Apr/2003,1970 Triumph Spitfire
Apr/2003,1971 Alpine Renault 1600s
Apr/2003,1972 Alfa Romeo GTA
Apr/2003,1974 Ducati 350 Mk3 Desmo
Apr/2003,1976 Ford Gran Torino
Apr/2003,1980s Black Hawk Helicopter
Apr/2003,1980?s GM Manhattan Express
Apr/2003,1982 Camaro Z28
Apr/2003,1982 Ducati 900 Monster
Apr/2003,1982 Ducati 996 R
Apr/2003,1982 Lamborghini Diablo
Apr/2003,1992 Ferrari 360 Spider red
Apr/2003,1992 Porsche Cayenne Turbo Silver
Apr/2003,1993 Mazda RX-7
Apr/2003,1995 Honda Civic
Apr/2003,1996 Moto Guzzi 1100i
Apr/2003,1997 BMW F650 ST
Apr/2003,1997 BMW R 1100 S
Apr/2003,1998 Chrysler Plymouth Prowler
Apr/2003,1999 Indy 500 Monte Carlo SS
Apr/2003,1999 Yamaha Speed Boat
Apr/2003,2001 Ferrari Enzo
Apr/2003,2002 Chevy Corvette
Apr/2003,2002 Suzuki XREO
Apr/2003,2002 Yamaha YZR M1
Apr/2003,2003 Harley-Davidson Eagle Drag Bike
Apr/2003,America West Airlines B757-200
Apr/2003,American Airlines: B767-300
Apr/2003,American Airlines: MD-11S
Apr/2003,ATA: B757-300
Apr/2003,Boeing X-32A JSF
Apr/2003,Collectable Wooden Train
Apr/2003,Corsair F4U ( Bird Cage)
Apr/2003,Diamond T620 Semi-Skirted Tanker
Apr/2003,F/A 18 Hornet 1/72
Apr/2003,HMS Bounty
Apr/2003,P-51-D Mustang
Apr/2003,Pont Yacht
Apr/2003,The Mayflower
Apr/2003,The Queen Mary
Apr/2003,The Schooner Bluenose
Apr/2003,The Titanic
Apr/2003,The USS Constitution Ship
Apr/2004,18th century schooner
Apr/2004,18th Century Vintage Horse Carriage
