ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10107,1,2,2003,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10121,2,5,2003,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10134,3,7,2003,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10145,3,8,2003,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10168,4,10,2003,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10180,4,11,2003,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,                                          ,              ,         ,             ,     
10188,4,11,2003,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10211,1,1,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10223,1,2,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10237,2,4,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10251,2,5,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10263,2,6,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10275,3,7,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10285,3,8,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10299,3,9,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10309,4,10,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10318,4,11,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10329,4,11,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10341,4,11,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,Geislweg 14                               ,Salzburg      ,5020     ,Austria      ,EMEA 
10361,4,12,2004,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10375,1,2,2005,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10388,1,3,2005,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,1785 First Street                         ,New Bedford   ,50553    ,USA          ,NA   
10403,2,4,2005,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10417,2,5,2005,S10_1678 ,Motorcycles     ,Min Lin Diecast                                   ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10103,1,1,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10112,1,3,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10126,2,5,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10140,3,7,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10150,3,9,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10163,4,10,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,5905 Pompton St.                          ,NYC           ,10022    ,USA          ,NA   
10174,4,11,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10183,4,11,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10194,4,11,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10206,4,12,2003,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10215,1,1,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,3675 Furth Circle                         ,Burbank       ,94019    ,USA          ,NA   
10228,1,3,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,4658 Baden Av.                            ,Cambridge     ,51247    ,USA          ,NA   
10245,2,5,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10258,2,6,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10270,3,7,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10280,3,8,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,Via Monte Bianco 34                       ,Torino        ,10100    ,Italy        ,EMEA 
10291,3,9,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,?kergatan 24                              ,              ,         ,             ,     
10304,4,10,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10312,4,10,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10322,4,11,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,2304 Long Airport Avenue                  ,Nashua        ,62005    ,USA          ,NA   
10347,4,11,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10357,4,12,2004,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10369,1,1,2005,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,7825 Douglas Av.                          ,Brickhaven    ,58339    ,USA          ,NA   
10391,1,3,2005,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10411,2,5,2005,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10424,2,5,2005,S10_1949 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10107,1,2,2003,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10120,2,4,2003,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10134,3,7,2003,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,27 rue du Colonel Pierre Avia             ,Paris         ,75508    ,France       ,EMEA 
10145,3,8,2003,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10168,4,10,2003,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10180,4,11,2003,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,                                          ,              ,         ,             ,     
10188,4,11,2003,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10210,1,1,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku  ",Osaka         ,530-0003 ,Japan        ,Japan
10223,1,2,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10236,2,4,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,11328 Douglas Av.                         ,Philadelphia  ,71270    ,USA          ,NA   
10251,2,5,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10263,2,6,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10275,3,7,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10285,3,8,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10298,3,9,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,"54, rue Royale                            ",Nantes        ,44000    ,France       ,EMEA 
10308,4,10,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10318,4,11,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10329,4,11,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10339,4,11,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10361,4,12,2004,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10374,1,2,2005,S10_2016 ,Motorcycles     ,Highway 66 Mini Classics                          ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
