ORDERNUMBER,PRODUCTCODE
10107,S10_1678                                          
10145,S10_1678                                          
10168,S10_1678                                          
10237,S10_1678                                          
10251,S10_1678                                          
10263,S10_1678                                          
10285,S10_1678                                          
10318,S10_1678                                          
10329,S10_1678                                          
10388,S10_1678                                          
10140,S10_1949                                          
10163,S10_1949                                          
10183,S10_1949                                          
10215,S10_1949                                          
10228,S10_1949                                          
10245,S10_1949                                          
10312,S10_1949                                          
10322,S10_1949                                          
10357,S10_1949                                          
10369,S10_1949                                          
10107,S10_2016                                          
10145,S10_2016                                          
10168,S10_2016                                          
10236,S10_2016                                          
10251,S10_2016                                          
10263,S10_2016                                          
10285,S10_2016                                          
10308,S10_2016                                          
10318,S10_2016                                          
10329,S10_2016                                          
10388,S10_2016                                          
10107,S10_4698                                          
10145,S10_4698                                          
10168,S10_4698                                          
10237,S10_4698                                          
10251,S10_4698                                          
10263,S10_4698                                          
10285,S10_4698                                          
10308,S10_4698                                          
10318,S10_4698                                          
10329,S10_4698                                          
10362,S10_4698                                          
10388,S10_4698                                          
10143,S10_4757                                          
10222,S10_4757                                          
10248,S10_4757                                          
10295,S10_4757                                          
10307,S10_4757                                          
10337,S10_4757                                          
10400,S10_4757                                          
10414,S10_4757                                          
10140,S10_4962                                          
10183,S10_4962                                          
10207,S10_4962                                          
10229,S10_4962                                          
10245,S10_4962                                          
10281,S10_4962                                          
10305,S10_4962                                          
10322,S10_4962                                          
10357,S10_4962                                          
10135,S12_1099                                          
10147,S12_1099                                          
10276,S12_1099                                          
10329,S12_1099                                          
10127,S12_1108                                          
10142,S12_1108                                          
10185,S12_1108                                          
10196,S12_1108                                          
10272,S12_1108                                          
10282,S12_1108                                          
10371,S12_1108                                          
10382,S12_1108                                          
10413,S12_1108                                          
10113,S12_1666                                          
10140,S12_1666                                          
10183,S12_1666                                          
10229,S12_1666                                          
10245,S12_1666                                          
10281,S12_1666                                          
10322,S12_1666                                          
10357,S12_1666                                          
10107,S12_2823                                          
10145,S12_2823                                          
10189,S12_2823                                          
10237,S12_2823                                          
10251,S12_2823                                          
10263,S12_2823                                          
10276,S12_2823                                          
10285,S12_2823                                          
10319,S12_2823                                          
10329,S12_2823                                          
10362,S12_2823                                          
10388,S12_2823                                          
10127,S12_3148                                          
10142,S12_3148                                          
10185,S12_3148                                          
10196,S12_3148                                          
10272,S12_3148                                          
10282,S12_3148                                          
10324,S12_3148                                          
10382,S12_3148                                          
10413,S12_3148                                          
10135,S12_3380                                          
10147,S12_3380                                          
10276,S12_3380                                          
10329,S12_3380                                          
10376,S12_3380                                          
10127,S12_3891                                          
10142,S12_3891                                          
10185,S12_3891                                          
10196,S12_3891                                          
10272,S12_3891                                          
10282,S12_3891                                          
10349,S12_3891                                          
10382,S12_3891                                          
10396,S12_3891                                          
10413,S12_3891                                          
10135,S12_3990                                          
10147,S12_3990                                          
10276,S12_3990                                          
10329,S12_3990                                          
10115,S12_4473                                          
10127,S12_4473                                          
10195,S12_4473                                          
10207,S12_4473                                          
10219,S12_4473                                          
10229,S12_4473                                          
10271,S12_4473                                          
10281,S12_4473                                          
10292,S12_4473                                          
10305,S12_4473                                          
10324,S12_4473                                          
10349,S12_4473                                          
10371,S12_4473                                          
10382,S12_4473                                          
10135,S12_4675                                          
10147,S12_4675                                          
10192,S12_4675                                          
10321,S12_4675                                          
10329,S12_4675                                          
10113,S18_1097                                          
10140,S18_1097                                          
10183,S18_1097                                          
10215,S18_1097                                          
10228,S18_1097                                          
10245,S18_1097                                          
10312,S18_1097                                          
10322,S18_1097                                          
10357,S18_1097                                          
10109,S18_1129                                          
10192,S18_1129                                          
10204,S18_1129                                          
10278,S18_1129                                          
10321,S18_1129                                          
10331,S18_1129                                          
10365,S18_1129                                          
10390,S18_1129                                          
10102,S18_1342                                          
10149,S18_1342                                          
10182,S18_1342                                          
10215,S18_1342                                          
10312,S18_1342                                          
10322,S18_1342                                          
10346,S18_1342                                          
10369,S18_1342                                          
10422,S18_1342                                          
10102,S18_1367                                          
10149,S18_1367                                          
10182,S18_1367                                          
10215,S18_1367                                          
10312,S18_1367                                          
10322,S18_1367                                          
10369,S18_1367                                          
10422,S18_1367                                          
10172,S18_1589                                          
10192,S18_1589                                          
10204,S18_1589                                          
10226,S18_1589                                          
10278,S18_1589                                          
10321,S18_1589                                          
10331,S18_1589                                          
10367,S18_1589                                          
10407,S18_1589                                          
10131,S18_1662                                          
10143,S18_1662                                          
10222,S18_1662                                          
10250,S18_1662                                          
10274,S18_1662                                          
10307,S18_1662                                          
10400,S18_1662                                          
10100,S18_1749                                          
10124,S18_1749                                          
10149,S18_1749                                          
10182,S18_1749                                          
10204,S18_1749                                          
10312,S18_1749                                          
10331,S18_1749                                          
10367,S18_1749                                          
10407,S18_1749                                          
10135,S18_1889                                          
10147,S18_1889                                          
10192,S18_1889                                          
10278,S18_1889                                          
10321,S18_1889                                          
10329,S18_1889                                          
10109,S18_1984                                          
10192,S18_1984                                          
10204,S18_1984                                          
10226,S18_1984                                          
10278,S18_1984                                          
10321,S18_1984                                          
10331,S18_1984                                          
10390,S18_1984                                          
10115,S18_2238                                          
10127,S18_2238                                          
10195,S18_2238                                          
10207,S18_2238                                          
10219,S18_2238                                          
10271,S18_2238                                          
10282,S18_2238                                          
10292,S18_2238                                          
10305,S18_2238                                          
10324,S18_2238                                          
10349,S18_2238                                          
10371,S18_2238                                          
10382,S18_2238                                          
10100,S18_2248                                          
10124,S18_2248                                          
10149,S18_2248                                          
10182,S18_2248                                          
10204,S18_2248                                          
10312,S18_2248                                          
10367,S18_2248                                          
10407,S18_2248                                          
10127,S18_2319                                          
10195,S18_2319                                          
10207,S18_2319                                          
10229,S18_2319                                          
10271,S18_2319                                          
10281,S18_2319                                          
10292,S18_2319                                          
10305,S18_2319                                          
10324,S18_2319                                          
10349,S18_2319                                          
10124,S18_2325                                          
10149,S18_2325                                          
10182,S18_2325                                          
10204,S18_2325                                          
10243,S18_2325                                          
10312,S18_2325                                          
10322,S18_2325                                          
10367,S18_2325                                          
10390,S18_2325                                          
10140,S18_2432                                          
10207,S18_2432                                          
10229,S18_2432                                          
10271,S18_2432                                          
10281,S18_2432                                          
10305,S18_2432                                          
10322,S18_2432                                          
10357,S18_2432                                          
10145,S18_2581                                          
10168,S18_2581                                          
10250,S18_2581                                          
10263,S18_2581                                          
10308,S18_2581                                          
10318,S18_2581                                          
10353,S18_2581                                          
10401,S18_2581                                          
10107,S18_2625                                          
10145,S18_2625                                          
10168,S18_2625                                          
10236,S18_2625                                          
10251,S18_2625                                          
10263,S18_2625                                          
10285,S18_2625                                          
10308,S18_2625                                          
10318,S18_2625                                          
10329,S18_2625                                          
10362,S18_2625                                          
10149,S18_2795                                          
10182,S18_2795                                          
10312,S18_2795                                          
10322,S18_2795                                          
10367,S18_2795                                          
10390,S18_2795                                          
10421,S18_2795                                          
10109,S18_2870                                          
10172,S18_2870                                          
10192,S18_2870                                          
10204,S18_2870                                          
10226,S18_2870                                          
10278,S18_2870                                          
10321,S18_2870                                          
10331,S18_2870                                          
10407,S18_2870                                          
10163,S18_2949                                          
10183,S18_2949                                          
10215,S18_2949                                          
10228,S18_2949                                          
10257,S18_2949                                          
10312,S18_2949                                          
10322,S18_2949                                          
10357,S18_2949                                          
10369,S18_2949                                          
10163,S18_2957                                          
10183,S18_2957                                          
10215,S18_2957                                          
10228,S18_2957                                          
10257,S18_2957                                          
10312,S18_2957                                          
10322,S18_2957                                          
10357,S18_2957                                          
10369,S18_2957                                          
10130,S18_3029                                          
10143,S18_3029                                          
10222,S18_3029                                          
10248,S18_3029                                          
10307,S18_3029                                          
10400,S18_3029                                          
10414,S18_3029                                          
10163,S18_3136                                          
10183,S18_3136                                          
10215,S18_3136                                          
10228,S18_3136                                          
10257,S18_3136                                          
10312,S18_3136                                          
10322,S18_3136                                          
10357,S18_3136                                          
10369,S18_3136                                          
10142,S18_3140                                          
10166,S18_3140                                          
10185,S18_3140                                          
10196,S18_3140                                          
10248,S18_3140                                          
10282,S18_3140                                          
10396,S18_3140                                          
10414,S18_3140                                          
10109,S18_3232                                          
10127,S18_3232                                          
10192,S18_3232                                          
10195,S18_3232                                          
10207,S18_3232                                          
10229,S18_3232                                          
10271,S18_3232                                          
10278,S18_3232                                          
10281,S18_3232                                          
10292,S18_3232                                          
10305,S18_3232                                          
10321,S18_3232                                          
10324,S18_3232                                          
10331,S18_3232                                          
10349,S18_3232                                          
10142,S18_3259                                          
10185,S18_3259                                          
10196,S18_3259                                          
10248,S18_3259                                          
10282,S18_3259                                          
10396,S18_3259                                          
10414,S18_3259                                          
10135,S18_3278                                          
10147,S18_3278                                          
10276,S18_3278                                          
10319,S18_3278                                          
10329,S18_3278                                          
10390,S18_3278                                          
10149,S18_3320                                          
10163,S18_3320                                          
10182,S18_3320                                          
10215,S18_3320                                          
10257,S18_3320                                          
10290,S18_3320                                          
10312,S18_3320                                          
10357,S18_3320                                          
10369,S18_3320                                          
10382,S18_3320                                          
10135,S18_3482                                          
10147,S18_3482                                          
10276,S18_3482                                          
10390,S18_3482                                          
10109,S18_3685                                          
10172,S18_3685                                          
10192,S18_3685                                          
10204,S18_3685                                          
10226,S18_3685                                          
10278,S18_3685                                          
10321,S18_3685                                          
10331,S18_3685                                          
10367,S18_3685                                          
10135,S18_3782                                          
10146,S18_3782                                          
10237,S18_3782                                          
10264,S18_3782                                          
10276,S18_3782                                          
10319,S18_3782                                          
10390,S18_3782                                          
10130,S18_3856                                          
10143,S18_3856                                          
10222,S18_3856                                          
10249,S18_3856                                          
10307,S18_3856                                          
10400,S18_3856                                          
10127,S18_4027                                          
10142,S18_4027                                          
10185,S18_4027                                          
10196,S18_4027                                          
10207,S18_4027                                          
10272,S18_4027                                          
10282,S18_4027                                          
10292,S18_4027                                          
10324,S18_4027                                          
10337,S18_4027                                          
10349,S18_4027                                          
10413,S18_4027                                          
10100,S18_4409                                          
10124,S18_4409                                          
10182,S18_4409                                          
10204,S18_4409                                          
10367,S18_4409                                          
10407,S18_4409                                          
10142,S18_4522                                          
10166,S18_4522                                          
10185,S18_4522                                          
10248,S18_4522                                          
10337,S18_4522                                          
10396,S18_4522                                          
10414,S18_4522                                          
10140,S18_4600                                          
10183,S18_4600                                          
10207,S18_4600                                          
10229,S18_4600                                          
10245,S18_4600                                          
10281,S18_4600                                          
10305,S18_4600                                          
10357,S18_4600                                          
10382,S18_4600                                          
10113,S18_4668                                          
10140,S18_4668                                          
10183,S18_4668                                          
10215,S18_4668                                          
10229,S18_4668                                          
10245,S18_4668                                          
10281,S18_4668                                          
10312,S18_4668                                          
10324,S18_4668                                          
